,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5003,Unlabeled:5003,Unlabeled:5003,Unlabeled:5024,Unlabeled:5024,Unlabeled:5024,Unlabeled:5025,Unlabeled:5025,Unlabeled:5025,Unlabeled:5027,Unlabeled:5027,Unlabeled:5027,Unlabeled:5028,Unlabeled:5028,Unlabeled:5028
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A4","8392B20CF49E357013A4","8392B20CF49E357013A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
210,1.750000,0.111339,-0.542998,-0.070595,-0.829321,-0.099899,0.052857,0.133725,0.000045,-0.000273,0.052877,0.000243,0.987803,-0.299241,0.052781,0.000663,0.984972,-0.000182,0.052914,0.400269,0.993227,-0.000236,0.052877,0.000256,-0.299286,0.052781,0.000653,-0.000174,0.052914,0.400267,-0.586406,0.049621,0.316532,,,,,,,,,,,,
211,1.758333,0.111339,-0.542999,-0.070601,-0.829320,-0.099900,0.052856,0.133727,0.000044,-0.000274,0.052877,0.000244,0.988120,-0.299243,0.052778,0.000665,0.985568,-0.000183,0.052912,0.400271,0.993060,-0.000240,0.052877,0.000259,-0.299286,0.052778,0.000654,-0.000174,0.052912,0.400268,-0.585978,0.049681,0.316898,,,,,,,,,,,,
212,1.766667,0.111343,-0.542999,-0.070609,-0.829318,-0.099899,0.052858,0.133729,0.000046,-0.000274,0.052881,0.000246,0.987669,-0.299242,0.052777,0.000668,0.984741,-0.000181,0.052915,0.400272,0.993138,-0.000237,0.052881,0.000259,-0.299288,0.052777,0.000657,-0.000173,0.052915,0.400270,-0.585557,0.049620,0.317231,,,,,,,,,,,,
213,1.775000,0.111338,-0.543000,-0.070591,-0.829320,-0.099896,0.052856,0.133730,0.000043,-0.000271,0.052874,0.000247,0.988765,-0.299239,0.052780,0.000668,0.985300,-0.000179,0.052912,0.400274,0.993898,-0.000235,0.052874,0.000257,-0.299283,0.052780,0.000658,-0.000172,0.052912,0.400273,-0.585070,0.049623,0.317597,,,,,,,,,,,,
214,1.783333,0.111342,-0.542994,-0.070596,-0.829323,-0.099899,0.052858,0.133733,0.000045,-0.000272,0.052878,0.000252,0.988608,-0.299240,0.052781,0.000669,0.984432,-0.000185,0.052916,0.400278,0.993254,-0.000236,0.052878,0.000263,-0.299285,0.052781,0.000657,-0.000176,0.052916,0.400279,-0.584589,0.049634,0.317914,,,,,,,,,,,,
215,1.791667,0.111337,-0.542995,-0.070608,-0.829322,-0.099896,0.052858,0.133737,0.000047,-0.000270,0.052883,0.000255,0.986935,-0.299238,0.052780,0.000674,0.984924,-0.000181,0.052912,0.400282,0.992803,-0.000232,0.052883,0.000271,-0.299284,0.052780,0.000664,-0.000173,0.052912,0.400277,-0.584026,0.049629,0.318270,,,,,,,,,,,,
216,1.800000,0.111346,-0.542995,-0.070598,-0.829322,-0.099892,0.052859,0.133741,0.000042,-0.000265,0.052879,0.000259,0.988649,-0.299234,0.052779,0.000677,0.985293,-0.000178,0.052919,0.400285,0.994289,-0.000228,0.052879,0.000268,-0.299278,0.052779,0.000669,-0.000171,0.052919,0.400285,-0.583574,0.049660,0.318627,,,,,,,,,,,,
217,1.808333,0.111335,-0.542999,-0.070595,-0.829321,-0.099889,0.052861,0.133741,0.000042,-0.000264,0.052881,0.000258,0.988265,-0.299232,0.052787,0.000679,0.986228,-0.000172,0.052916,0.400284,0.994177,-0.000227,0.052881,0.000269,-0.299274,0.052787,0.000672,-0.000167,0.052916,0.400281,-0.582952,0.049638,0.319017,,,,,,,,,,,,
218,1.816667,0.111335,-0.542996,-0.070615,-0.829321,-0.099887,0.052854,0.133734,0.000045,-0.000261,0.052880,0.000252,0.986906,-0.299230,0.052775,0.000672,0.986116,-0.000171,0.052906,0.400278,0.993138,-0.000224,0.052880,0.000268,-0.299273,0.052775,0.000664,-0.000164,0.052906,0.400270,-0.582461,0.049644,0.319359,,,,,,,,,,,,
219,1.825000,0.111336,-0.542993,-0.070602,-0.829324,-0.099890,0.052860,0.133741,0.000044,-0.000262,0.052882,0.000260,0.987755,-0.299231,0.052783,0.000677,0.985684,-0.000176,0.052914,0.400286,0.993265,-0.000227,0.052882,0.000274,-0.299274,0.052783,0.000667,-0.000168,0.052914,0.400282,-0.581937,0.049644,0.319693,,,,,,,,,,,,
220,1.833333,0.111332,-0.543001,-0.070599,-0.829319,-0.099886,0.052857,0.133739,0.000042,-0.000261,0.052879,0.000255,0.987908,-0.299230,0.052783,0.000678,0.986880,-0.000168,0.052909,0.400282,0.993682,-0.000227,0.052879,0.000270,-0.299271,0.052783,0.000670,-0.000162,0.052909,0.400275,-0.581436,0.049641,0.320071,,,,,,,,,,,,
221,1.841667,0.111337,-0.542997,-0.070605,-0.829321,-0.099886,0.052859,0.133739,0.000043,-0.000260,0.052883,0.000257,0.988310,-0.299228,0.052782,0.000677,0.985583,-0.000169,0.052913,0.400283,0.993704,-0.000224,0.052883,0.000269,-0.299271,0.052782,0.000668,-0.000162,0.052913,0.400281,-0.580902,0.049620,0.320380,,,,,,,,,,,,
222,1.850000,0.111336,-0.542998,-0.070606,-0.829321,-0.099884,0.052857,0.133733,0.000041,-0.000258,0.052881,0.000250,0.987979,-0.299227,0.052780,0.000671,0.987196,-0.000167,0.052911,0.400277,0.993764,-0.000224,0.052881,0.000265,-0.299267,0.052780,0.000664,-0.000161,0.052911,0.400270,-0.580317,0.049647,0.320755,,,,,,,,,,,,
223,1.858333,0.111341,-0.542997,-0.070599,-0.829321,-0.099887,0.052857,0.133730,0.000046,-0.000260,0.052878,0.000248,0.987595,-0.299229,0.052779,0.000668,0.984752,-0.000170,0.052915,0.400275,0.993425,-0.000222,0.052878,0.000261,-0.299275,0.052779,0.000658,-0.000163,0.052915,0.400272,-0.579770,0.049654,0.321095,,,,,,,,,,,,
224,1.866667,0.111341,-0.542997,-0.070603,-0.829320,-0.099889,0.052853,0.133729,0.000044,-0.000263,0.052875,0.000246,0.987729,-0.299232,0.052775,0.000667,0.985967,-0.000173,0.052910,0.400273,0.993552,-0.000227,0.052875,0.000260,-0.299275,0.052775,0.000658,-0.000166,0.052910,0.400268,-0.579144,0.049657,0.321448,,,,,,,,,,,,
225,1.875000,0.111340,-0.542997,-0.070608,-0.829320,-0.099890,0.052856,0.133728,0.000041,-0.000265,0.052880,0.000246,0.988478,-0.299233,0.052777,0.000666,0.986425,-0.000174,0.052911,0.400272,0.994244,-0.000229,0.052880,0.000257,-0.299275,0.052777,0.000659,-0.000168,0.052911,0.400268,-0.578583,0.049643,0.321820,,,,,,,,,,,,
226,1.883333,0.111339,-0.542997,-0.070595,-0.829322,-0.099892,0.052856,0.133725,0.000042,-0.000266,0.052876,0.000243,0.988623,-0.299234,0.052780,0.000662,0.985695,-0.000176,0.052912,0.400269,0.994054,-0.000230,0.052876,0.000253,-0.299277,0.052780,0.000653,-0.000170,0.052912,0.400267,-0.577926,0.049598,0.322165,,,,,,,,,,,,
227,1.891667,0.111341,-0.542993,-0.070607,-0.829323,-0.099894,0.052857,0.133723,0.000045,-0.000267,0.052881,0.000242,0.987926,-0.299235,0.052778,0.000660,0.985456,-0.000180,0.052913,0.400268,0.992799,-0.000232,0.052881,0.000258,-0.299279,0.052778,0.000648,-0.000170,0.052913,0.400265,-0.577274,0.049589,0.322462,,,,,,,,,,,,
228,1.900000,0.111335,-0.542998,-0.070601,-0.829321,-0.099895,0.052854,0.133725,0.000044,-0.000270,0.052876,0.000243,0.987636,-0.299238,0.052778,0.000663,0.985524,-0.000179,0.052907,0.400269,0.993514,-0.000232,0.052876,0.000256,-0.299282,0.052778,0.000654,-0.000172,0.052908,0.400265,-0.576556,0.049549,0.322829,,,,,,,,,,,,
229,1.908333,0.111340,-0.542994,-0.070598,-0.829323,-0.099899,0.052856,0.133731,0.000042,-0.000271,0.052876,0.000249,0.988455,-0.299240,0.052778,0.000667,0.986131,-0.000184,0.052913,0.400276,0.993868,-0.000236,0.052876,0.000262,-0.299282,0.052778,0.000658,-0.000178,0.052913,0.400273,-0.575902,0.049565,0.323171,,,,,,,,,,,,
230,1.916667,0.111331,-0.543001,-0.070603,-0.829320,-0.099897,0.052855,0.133727,0.000042,-0.000272,0.052878,0.000244,0.987721,-0.299240,0.052781,0.000666,0.987152,-0.000178,0.052906,0.400270,0.993842,-0.000237,0.052878,0.000258,-0.299281,0.052781,0.000660,-0.000173,0.052906,0.400262,-0.575077,0.049526,0.323428,,,,,,,,,,,,
231,1.925000,0.111338,-0.542996,-0.070604,-0.829321,-0.099900,0.052856,0.133728,0.000043,-0.000273,0.052879,0.000246,0.988500,-0.299242,0.052779,0.000666,0.985721,-0.000183,0.052911,0.400272,0.993846,-0.000238,0.052879,0.000257,-0.299285,0.052779,0.000656,-0.000176,0.052911,0.400270,-0.574375,0.049520,0.323678,,,,,,,,,,,,
232,1.933333,0.111343,-0.542993,-0.070606,-0.829323,-0.099900,0.052856,0.133730,0.000041,-0.000273,0.052879,0.000249,0.989290,-0.299241,0.052776,0.000666,0.986056,-0.000186,0.052913,0.400275,0.994099,-0.000239,0.052879,0.000259,-0.299282,0.052776,0.000657,-0.000178,0.052913,0.400275,-0.573461,0.049578,0.324010,,,,,,,,,,,,
233,1.941667,0.111342,-0.542998,-0.070599,-0.829320,-0.099903,0.052857,0.133735,0.000043,-0.000277,0.052877,0.000252,0.988664,-0.299245,0.052778,0.000673,0.985591,-0.000186,0.052914,0.400279,0.993864,-0.000241,0.052877,0.000263,-0.299288,0.052778,0.000663,-0.000179,0.052914,0.400278,-0.572559,0.049554,0.324215,,,,,,,,,,,,
234,1.950000,0.111342,-0.543000,-0.070595,-0.829319,-0.099900,0.052855,0.133736,0.000038,-0.000275,0.052874,0.000253,0.989715,-0.299243,0.052778,0.000675,0.987133,-0.000182,0.052913,0.400280,0.994811,-0.000241,0.052874,0.000262,-0.299282,0.052778,0.000668,-0.000177,0.052913,0.400278,-0.571672,0.049517,0.324416,,,,,,,,,,,,
235,1.958333,0.111342,-0.542998,-0.070596,-0.829320,-0.099900,0.052860,0.133735,0.000040,-0.000274,0.052880,0.000252,0.989849,-0.299242,0.052782,0.000673,0.985758,-0.000183,0.052918,0.400279,0.994703,-0.000239,0.052880,0.000259,-0.299284,0.052782,0.000664,-0.000177,0.052918,0.400281,-0.570703,0.049541,0.324612,,,,,,,,,,,,
236,1.966667,0.111334,-0.543005,-0.070601,-0.829316,-0.099897,0.052852,0.133726,0.000041,-0.000274,0.052874,0.000242,0.989111,-0.299242,0.052776,0.000668,0.986015,-0.000176,0.052905,0.400268,0.994162,-0.000239,0.052874,0.000252,-0.299284,0.052776,0.000659,-0.000169,0.052905,0.400267,-0.569771,0.049575,0.324815,,,,,,,,,,,,
237,1.975000,0.111340,-0.543000,-0.070596,-0.829319,-0.099896,0.052853,0.133729,0.000038,-0.000271,0.052873,0.000246,0.989867,-0.299240,0.052776,0.000667,0.986321,-0.000179,0.052910,0.400272,0.995120,-0.000236,0.052873,0.000252,-0.299280,0.052776,0.000661,-0.000174,0.052910,0.400273,-0.568797,0.049496,0.324905,,,,,,,,,,,,
238,1.983333,0.111338,-0.543001,-0.070586,-0.829320,-0.099893,0.052854,0.133730,0.000038,-0.000267,0.052872,0.000247,0.989655,-0.299236,0.052780,0.000669,0.986529,-0.000175,0.052911,0.400274,0.995109,-0.000232,0.052872,0.000254,-0.299276,0.052780,0.000663,-0.000170,0.052911,0.400274,-0.567746,0.049525,0.325105,,,,,,,,,,,,
239,1.991667,0.111338,-0.542998,-0.070595,-0.829321,-0.099890,0.052855,0.133726,0.000038,-0.000264,0.052875,0.000244,0.989767,-0.299233,0.052780,0.000664,0.986991,-0.000174,0.052911,0.400270,0.994662,-0.000232,0.052875,0.000253,-0.299272,0.052780,0.000656,-0.000168,0.052911,0.400269,-0.566702,0.049480,0.325183,,,,,,,,,,,,
240,2.000000,0.111338,-0.543004,-0.070596,-0.829317,-0.099887,0.052856,0.133722,0.000039,-0.000262,0.052876,0.000238,0.989204,-0.299231,0.052780,0.000663,0.986485,-0.000166,0.052912,0.400265,0.994725,-0.000227,0.052876,0.000247,-0.299272,0.052780,0.000656,-0.000161,0.052912,0.400263,-0.565783,0.049484,0.325262,,,,,,,,,,,,
241,2.008333,0.111344,-0.542996,-0.070594,-0.829322,-0.099889,0.052854,0.133720,0.000042,-0.000262,0.052872,0.000239,0.989264,-0.299231,0.052775,0.000657,0.985103,-0.000174,0.052913,0.400265,0.994371,-0.000226,0.052873,0.000246,-0.299274,0.052775,0.000648,-0.000167,0.052913,0.400267,-0.564770,0.049493,0.325307,,,,,,,,,,,,
242,2.016667,0.111333,-0.543002,-0.070591,-0.829319,-0.099887,0.052855,0.133723,0.000040,-0.000262,0.052874,0.000240,0.988806,-0.299230,0.052782,0.000663,0.986183,-0.000168,0.052909,0.400267,0.994785,-0.000225,0.052874,0.000249,-0.299272,0.052782,0.000657,-0.000164,0.052909,0.400265,-0.563794,0.049530,0.325361,,,,,,,,,,,,
243,2.025000,0.111338,-0.542997,-0.070585,-0.829322,-0.099888,0.052857,0.133726,0.000038,-0.000261,0.052874,0.000244,0.989651,-0.299230,0.052783,0.000663,0.986429,-0.000173,0.052914,0.400270,0.995183,-0.000226,0.052874,0.000250,-0.299270,0.052783,0.000657,-0.000168,0.052914,0.400270,-0.562808,0.049548,0.325387,,,,,,,,,,,,
244,2.033333,0.111334,-0.542998,-0.070604,-0.829321,-0.099886,0.052856,0.133720,0.000044,-0.000260,0.052880,0.000238,0.988042,-0.299229,0.052780,0.000659,0.985952,-0.000169,0.052909,0.400264,0.993246,-0.000226,0.052880,0.000252,-0.299271,0.052780,0.000648,-0.000161,0.052909,0.400260,-0.561798,0.049467,0.325379,,,,,,,,,,,,
245,2.041667,0.111341,-0.542994,-0.070598,-0.829323,-0.099887,0.052859,0.133721,0.000041,-0.000260,0.052880,0.000240,0.989100,-0.299228,0.052781,0.000658,0.985598,-0.000172,0.052916,0.400266,0.994203,-0.000224,0.052880,0.000249,-0.299271,0.052781,0.000649,-0.000165,0.052916,0.400266,-0.560847,0.049467,0.325350,,,,,,,,,,,,
246,2.050000,0.111344,-0.542996,-0.070603,-0.829321,-0.099890,0.052858,0.133724,0.000042,-0.000263,0.052880,0.000242,0.989208,-0.299232,0.052778,0.000662,0.985535,-0.000174,0.052916,0.400269,0.993697,-0.000230,0.052880,0.000253,-0.299274,0.052778,0.000650,-0.000165,0.052916,0.400269,-0.559895,0.049470,0.325202,,,,,,,,,,,,
247,2.058333,0.111332,-0.543001,-0.070595,-0.829320,-0.099892,0.052856,0.133724,0.000040,-0.000266,0.052877,0.000241,0.988738,-0.299235,0.052783,0.000663,0.987219,-0.000174,0.052910,0.400268,0.994092,-0.000233,0.052877,0.000254,-0.299274,0.052783,0.000656,-0.000168,0.052910,0.400263,-0.558898,0.049483,0.325110,,,,,,,,,,,,
248,2.066667,0.111334,-0.543002,-0.070590,-0.829320,-0.099893,0.052859,0.133729,0.000038,-0.000268,0.052877,0.000246,0.989681,-0.299236,0.052785,0.000668,0.987137,-0.000174,0.052913,0.400272,0.994818,-0.000235,0.052877,0.000255,-0.299275,0.052785,0.000661,-0.000169,0.052913,0.400270,-0.557868,0.049411,0.324880,,,,,,,,,,,,
249,2.075000,0.111340,-0.542998,-0.070594,-0.829321,-0.099895,0.052859,0.133726,0.000044,-0.000269,0.052878,0.000244,0.988291,-0.299237,0.052782,0.000664,0.984790,-0.000178,0.052916,0.400271,0.993779,-0.000231,0.052878,0.000255,-0.299282,0.052782,0.000655,-0.000171,0.052916,0.400270,-0.556800,0.049387,0.324619,,,,,,,,,,,,
250,2.083333,0.111332,-0.542997,-0.070601,-0.829322,-0.099894,0.052857,0.133727,0.000047,-0.000268,0.052879,0.000244,0.986660,-0.299236,0.052782,0.000665,0.985490,-0.000177,0.052909,0.400271,0.992892,-0.000230,0.052879,0.000261,-0.299281,0.052782,0.000655,-0.000170,0.052909,0.400264,-0.555681,0.049357,0.324389,,,,,,,,,,,,
251,2.091667,0.111340,-0.542986,-0.070606,-0.829328,-0.099894,0.052855,0.133731,0.000048,-0.000265,0.052879,0.000251,0.986738,-0.299234,0.052777,0.000664,0.984577,-0.000184,0.052910,0.400277,0.992408,-0.000228,0.052879,0.000268,-0.299280,0.052777,0.000652,-0.000176,0.052910,0.400272,-0.554569,0.049255,0.324092,,,,,,,,,,,,
252,2.100000,0.111327,-0.542993,-0.070603,-0.829325,-0.099894,0.052854,0.133733,0.000049,-0.000267,0.052878,0.000252,0.985170,-0.299235,0.052781,0.000669,0.986436,-0.000180,0.052902,0.400278,0.991767,-0.000230,0.052878,0.000276,-0.299279,0.052781,0.000659,-0.000172,0.052902,0.400264,-0.553483,0.049169,0.323795,,,,,,,,,,,,
253,2.108333,0.111338,-0.542987,-0.070620,-0.829327,-0.099892,0.052861,0.133738,0.000053,-0.000263,0.052889,0.000258,0.984518,-0.299232,0.052781,0.000672,0.984641,-0.000181,0.052913,0.400284,0.991018,-0.000224,0.052889,0.000283,-0.299280,0.052781,0.000659,-0.000171,0.052913,0.400272,-0.552378,0.049159,0.323381,,,,,,,,,,,,
254,2.116667,0.111340,-0.542981,-0.070616,-0.829330,-0.099891,0.052860,0.133738,0.000054,-0.000260,0.052887,0.000259,0.984741,-0.299229,0.052780,0.000670,0.983799,-0.000183,0.052914,0.400286,0.990907,-0.000221,0.052887,0.000283,-0.299279,0.052780,0.000656,-0.000173,0.052914,0.400276,-0.551266,0.049059,0.323021,,,,,,,,,,,,
255,2.125000,0.111337,-0.542977,-0.070638,-0.829332,-0.099890,0.052860,0.133742,0.000059,-0.000259,0.052894,0.000263,0.982376,-0.299227,0.052776,0.000672,0.983784,-0.000183,0.052909,0.400290,0.989562,-0.000217,0.052894,0.000294,-0.299279,0.052776,0.000658,-0.000173,0.052909,0.400273,-0.550202,0.049032,0.322646,,,,,,,,,,,,
256,2.133333,0.111334,-0.542975,-0.070634,-0.829333,-0.099886,0.052861,0.133743,0.000063,-0.000254,0.052895,0.000265,0.980558,-0.299223,0.052780,0.000673,0.983728,-0.000181,0.052909,0.400292,0.988314,-0.000212,0.052895,0.000303,-0.299276,0.052780,0.000657,-0.000169,0.052909,0.400270,-0.549098,0.048970,0.322241,,,,,,,,,,,,
257,2.141667,0.111339,-0.542969,-0.070644,-0.829336,-0.099884,0.052865,0.133748,0.000064,-0.000251,0.052901,0.000271,0.980569,-0.299219,0.052780,0.000676,0.982908,-0.000181,0.052914,0.400298,0.988332,-0.000207,0.052902,0.000307,-0.299275,0.052780,0.000660,-0.000170,0.052914,0.400278,-0.548025,0.048951,0.321828,,,,,,,,,,,,
258,2.150000,0.111336,-0.542970,-0.070648,-0.829335,-0.099881,0.052868,0.133746,0.000067,-0.000248,0.052906,0.000269,0.979038,-0.299216,0.052784,0.000674,0.983307,-0.000178,0.052915,0.400295,0.987260,-0.000204,0.052906,0.000312,-0.299272,0.052784,0.000657,-0.000165,0.052915,0.400270,-0.546993,0.048983,0.321410,,,,,,,,,,,,
259,2.158333,0.111338,-0.542965,-0.070666,-0.829336,-0.099876,0.052870,0.133748,0.000073,-0.000243,0.052914,0.000271,0.976844,-0.299211,0.052781,0.000675,0.982279,-0.000175,0.052916,0.400297,0.985945,-0.000196,0.052914,0.000319,-0.299271,0.052781,0.000657,-0.000161,0.052916,0.400268,-0.545875,0.048886,0.320911,,,,,,,,,,,,
260,2.166667,0.111335,-0.542962,-0.070671,-0.829339,-0.099876,0.052871,0.133752,0.000075,-0.000241,0.052916,0.000276,0.975942,-0.299210,0.052782,0.000677,0.982491,-0.000176,0.052914,0.400302,0.985673,-0.000193,0.052916,0.000326,-0.299270,0.052782,0.000660,-0.000164,0.052914,0.400269,-0.544734,0.048846,0.320379,,,,,,,,,,,,
261,2.175000,0.111332,-0.542963,-0.070681,-0.829337,-0.099874,0.052870,0.133753,0.000080,-0.000240,0.052919,0.000276,0.973875,-0.299209,0.052781,0.000680,0.982040,-0.000172,0.052911,0.400303,0.983780,-0.000192,0.052919,0.000336,-0.299272,0.052781,0.000660,-0.000157,0.052911,0.400264,-0.543593,0.048848,0.319852,,,,,,,,,,,,
262,2.183333,0.111334,-0.542954,-0.070691,-0.829342,-0.099872,0.052874,0.133755,0.000084,-0.000236,0.052926,0.000281,0.972474,-0.299205,0.052782,0.000679,0.981243,-0.000176,0.052914,0.400307,0.983169,-0.000185,0.052926,0.000342,-0.299271,0.052782,0.000658,-0.000161,0.052914,0.400266,-0.542372,0.048733,0.319150,,,,,,,-0.497574,0.258565,0.119120,,,
263,2.191667,0.111328,-0.542957,-0.070694,-0.829341,-0.099870,0.052875,0.133754,0.000086,-0.000235,0.052929,0.000279,0.971490,-0.299203,0.052785,0.000679,0.981325,-0.000171,0.052911,0.400305,0.982394,-0.000183,0.052929,0.000345,-0.299270,0.052785,0.000658,-0.000155,0.052911,0.400261,-0.541111,0.048679,0.318481,,,,,,,,,,,,
264,2.200000,0.111338,-0.542945,-0.070702,-0.829347,-0.099871,0.052874,0.133759,0.000088,-0.000232,0.052930,0.000286,0.970950,-0.299201,0.052779,0.000678,0.981247,-0.000179,0.052915,0.400312,0.981724,-0.000181,0.052930,0.000355,-0.299268,0.052779,0.000656,-0.000163,0.052915,0.400267,-0.539802,0.048551,0.317728,,,,,,,,,,,,
265,2.208333,0.111337,-0.542939,-0.070707,-0.829350,-0.099873,0.052876,0.133765,0.000093,-0.000233,0.052933,0.000293,0.969430,-0.299202,0.052779,0.000682,0.980342,-0.000185,0.052914,0.400320,0.980848,-0.000180,0.052933,0.000366,-0.299272,0.052779,0.000659,-0.000168,0.052914,0.400272,-0.538522,0.048490,0.316988,,,,,,,,,,,,
266,2.216667,0.111334,-0.542935,-0.070717,-0.829352,-0.099874,0.052874,0.133769,0.000098,-0.000234,0.052935,0.000298,0.967534,-0.299202,0.052777,0.000685,0.980204,-0.000187,0.052909,0.400324,0.978919,-0.000181,0.052935,0.000379,-0.299274,0.052777,0.000658,-0.000168,0.052909,0.400271,-0.537247,0.048374,0.316156,,,,,,,,,,,,
267,2.225000,0.111333,-0.542932,-0.070716,-0.829354,-0.099876,0.052878,0.133770,0.000101,-0.000235,0.052939,0.000299,0.966156,-0.299203,0.052782,0.000685,0.979544,-0.000191,0.052912,0.400326,0.978431,-0.000178,0.052939,0.000383,-0.299278,0.052782,0.000658,-0.000172,0.052912,0.400270,-0.535981,0.048328,0.315322,,,,,,,,,,,,
268,2.233333,0.111331,-0.542929,-0.070732,-0.829356,-0.099875,0.052876,0.133771,0.000107,-0.000233,0.052943,0.000301,0.963872,-0.299201,0.052778,0.000685,0.978945,-0.000191,0.052908,0.400327,0.976665,-0.000175,0.052943,0.000392,-0.299279,0.052778,0.000656,-0.000170,0.052908,0.400265,-0.534691,0.048262,0.314514,,,,,,,,,,,,
269,2.241667,0.111338,-0.542920,-0.070749,-0.829359,-0.099878,0.052879,0.133776,0.000112,-0.000234,0.052950,0.000307,0.963250,-0.299202,0.052775,0.000687,0.977544,-0.000198,0.052912,0.400334,0.975521,-0.000176,0.052950,0.000402,-0.299283,0.052775,0.000654,-0.000174,0.052912,0.400273,-0.533450,0.048225,0.313623,,,,,,,,,,,,
270,2.250000,0.111332,-0.542918,-0.070747,-0.829361,-0.099879,0.052880,0.133781,0.000113,-0.000234,0.052951,0.000313,0.962028,-0.299202,0.052778,0.000691,0.978270,-0.000200,0.052909,0.400339,0.974892,-0.000176,0.052951,0.000412,-0.299283,0.052778,0.000658,-0.000176,0.052909,0.400273,-0.532208,0.048100,0.312739,,,,,,,,,,,,
271,2.258333,0.111334,-0.542918,-0.070749,-0.829361,-0.099879,0.052881,0.133782,0.000117,-0.000234,0.052953,0.000314,0.960762,-0.299203,0.052779,0.000692,0.977466,-0.000200,0.052911,0.400340,0.973983,-0.000174,0.052953,0.000417,-0.299286,0.052779,0.000658,-0.000176,0.052911,0.400272,-0.531006,0.048037,0.311798,,,,,,,,,,,,
272,2.266667,0.111332,-0.542915,-0.070771,-0.829361,-0.099877,0.052886,0.133781,0.000122,-0.000233,0.052965,0.000313,0.959357,-0.299201,0.052780,0.000691,0.976229,-0.000199,0.052912,0.400339,0.973264,-0.000169,0.052965,0.000418,-0.299288,0.052780,0.000656,-0.000173,0.052912,0.400270,-0.529833,0.047961,0.310926,,,,,,,,,,,,
273,2.275000,0.111327,-0.542911,-0.070777,-0.829364,-0.099874,0.052887,0.133787,0.000123,-0.000228,0.052968,0.000320,0.958530,-0.299196,0.052782,0.000695,0.976195,-0.000197,0.052910,0.400346,0.973163,-0.000163,0.052969,0.000426,-0.299285,0.052782,0.000662,-0.000173,0.052910,0.400274,-0.528646,0.047918,0.309972,,,,,,,,,,,,
274,2.283333,0.111328,-0.542907,-0.070786,-0.829366,-0.099873,0.052888,0.133787,0.000130,-0.000227,0.052973,0.000320,0.956131,-0.299195,0.052782,0.000694,0.975711,-0.000198,0.052910,0.400347,0.970883,-0.000161,0.052973,0.000437,-0.299286,0.052781,0.000657,-0.000171,0.052910,0.400269,-0.527480,0.047826,0.308996,,,,,,,,,,,,
